Ticker,P_Values_SSR_FTest,P_Values_Params_FTest,Is_Granger_Caused,Status
SPY,"[np.float64(0.009469397789730511), np.float64(0.029746830221818687), np.float64(0.00813164674844949), np.float64(0.02003319302910253), np.float64(0.01597670623093889)]","[np.float64(0.009469397789730511), np.float64(0.029746830221817074), np.float64(0.008131646748449526), np.float64(0.020033193029103516), np.float64(0.015976706230939358)]",True,OK
QQQ,"[np.float64(0.015753121449946398), np.float64(0.03915276260261929), np.float64(0.024714355418758795), np.float64(0.054246970901616946), np.float64(0.03135128272984151)]","[np.float64(0.0157531214499468), np.float64(0.03915276260261929), np.float64(0.024714355418759895), np.float64(0.054246970901616946), np.float64(0.03135128272984151)]",True,OK
IWM,"[np.float64(0.01941064860626413), np.float64(0.04691623882981689), np.float64(0.01670746554183018), np.float64(0.032512228489928845), np.float64(0.05063794420268257)]","[np.float64(0.01941064860626413), np.float64(0.04691623882981789), np.float64(0.01670746554183018), np.float64(0.032512228489928845), np.float64(0.05063794420268226)]",True,OK
EFA,"[np.float64(0.18671069402503973), np.float64(0.16951615964589306), np.float64(0.07893870532803986), np.float64(0.14335741204874325), np.float64(0.17338909070529512)]","[np.float64(0.18671069402501592), np.float64(0.1695161596458899), np.float64(0.07893870532803623), np.float64(0.14335741204874256), np.float64(0.17338909070529998)]",False,OK
EEM,"[np.float64(0.14344376828570876), np.float64(0.1341628732516416), np.float64(0.17327277489802878), np.float64(0.26403495251743636), np.float64(0.3603257638595026)]","[np.float64(0.14344376828571337), np.float64(0.13416287325163417), np.float64(0.17327277489803938), np.float64(0.26403495251743636), np.float64(0.36032576385949777)]",False,OK
AGG,"[np.float64(0.723537149127848), np.float64(0.9142528387089415), np.float64(0.9519861909870451), np.float64(0.8683973949702753), np.float64(0.9586998750205732)]","[np.float64(0.7235371491277186), np.float64(0.914252838708886), np.float64(0.9519861909870451), np.float64(0.8683973949702753), np.float64(0.9586998750205732)]",False,OK
TLT,"[np.float64(0.32678329593264155), np.float64(0.5000096637692886), np.float64(0.7031424738836825), np.float64(0.48587812263131447), np.float64(0.6668154753634923)]","[np.float64(0.3267832959326519), np.float64(0.500009663769309), np.float64(0.7031424738836638), np.float64(0.48587812263132635), np.float64(0.6668154753634923)]",False,OK
GLD,"[np.float64(0.862188980112025), np.float64(0.8737695643547729), np.float64(0.9516874086886612), np.float64(0.9861918633595229), np.float64(0.9800729004924773)]","[np.float64(0.862188980112025), np.float64(0.8737695643547729), np.float64(0.9516874086886691), np.float64(0.9861918633595289), np.float64(0.9800729004924773)]",False,OK
USO,"[np.float64(0.20927749991047845), np.float64(0.08292122889232931), np.float64(0.0031057624204303682), np.float64(0.007248075066156251), np.float64(0.00960371182710954)]","[np.float64(0.20927749991049355), np.float64(0.08292122889232953), np.float64(0.0031057624204303184), np.float64(0.007248075066156251), np.float64(0.009603711827109814)]",True,OK
VNQ,"[np.float64(0.17926207329181526), np.float64(0.343135569738678), np.float64(0.21639973002985127), np.float64(0.26633608700661976), np.float64(0.35085761958957207)]","[np.float64(0.17926207329181423), np.float64(0.343135569738678), np.float64(0.21639973002985047), np.float64(0.26633608700660855), np.float64(0.35085761958957373)]",False,OK
GSG,"[np.float64(0.18787965656383732), np.float64(0.10523531683159257), np.float64(0.004091413565767543), np.float64(0.009959400416320418), np.float64(0.017279161233927726)]","[np.float64(0.18787965656383732), np.float64(0.10523531683159257), np.float64(0.004091413565767416), np.float64(0.009959400416320418), np.float64(0.017279161233927726)]",True,OK
HYG,"[np.float64(0.18546279468723162), np.float64(0.356687528655985), np.float64(0.09670757588560189), np.float64(0.08487829224946175), np.float64(0.13192263861992484)]","[np.float64(0.18546279468723248), np.float64(0.3566875286560132), np.float64(0.09670757588559578), np.float64(0.0848782922494677), np.float64(0.13192263861992484)]",False,OK
