Ticker,P_Values_SSR_FTest,P_Values_Params_FTest,Is_Granger_Caused,Status
SPY,"[0.006530074929881389, 0.01853847393774877, 0.0048957425621552675, 0.014676877281070819, 0.01317738952280286]","[0.0065300749298818584, 0.0185384739377499, 0.004895742562155464, 0.014676877281070819, 0.013177389522801085]",True,OK
QQQ,"[0.011427804041736996, 0.023251963612732122, 0.01369992851134261, 0.034606378900561834, 0.025040272657589277]","[0.011427804041735528, 0.02325196361273299, 0.013699928511343587, 0.034606378900560376, 0.02504027265759034]",True,OK
IWM,"[0.003604223426132209, 0.009936829688700861, 0.002779217326791436, 0.007177716011607386, 0.014738645853218973]","[0.0036042234261323535, 0.009936829688701047, 0.002779217326791547, 0.007177716011607386, 0.014738645853219592]",True,OK
EFA,"[0.10510401854458123, 0.08581181754751985, 0.04102303883722138, 0.07822245103499963, 0.09841932467451232]","[0.10510401854457394, 0.08581181754752523, 0.04102303883722138, 0.07822245103500386, 0.09841932467452139]",True,OK
EEM,"[0.055970032685706904, 0.04710959147327908, 0.0783368169533459, 0.14258968866653182, 0.18775321071212672]","[0.05597003268570874, 0.04710959147327848, 0.07833681695335264, 0.14258968866652671, 0.1877532107121347]",True,OK
AGG,"[0.9503782672483456, 0.9866204233908974, 0.9120823579874623, 0.9196060158108419, 0.9729007256003126]","[0.9503782672469326, 0.9866204233909335, 0.9120823579874623, 0.9196060158108526, 0.9729007256003027]",False,OK
TLT,"[0.6164020174945881, 0.767495727487856, 0.8343493137084194, 0.6978871750389624, 0.8227407365879827]","[0.6164020174945364, 0.767495727487856, 0.8343493137084106, 0.6978871750389957, 0.8227407365879621]",False,OK
GLD,"[0.6742815245274559, 0.7613454875332364, 0.9206043667733538, 0.9761413123871107, 0.9706568435712238]","[0.67428152452752, 0.7613454875332781, 0.9206043667733538, 0.9761413123871107, 0.9706568435712445]",False,OK
USO,"[0.24597477733316872, 0.11853983142041247, 0.008582593859066115, 0.018373047996266424, 0.02713435756564372]","[0.24597477733314888, 0.11853983142041247, 0.008582593859065192, 0.01837304799626715, 0.02713435756564507]",True,OK
VNQ,"[0.07155328952456909, 0.14154367461885242, 0.06616653508946603, 0.1011480013513456, 0.15368017731043165]","[0.07155328952455876, 0.14154367461885506, 0.06616653508947139, 0.10114800135134797, 0.15368017731043165]",False,OK
GSG,"[0.2059403493892688, 0.14641932460431084, 0.010442340031324712, 0.024696153749699863, 0.04288959642463503]","[0.20594034938926697, 0.14641932460431484, 0.010442340031325527, 0.024696153749701133, 0.04288959642463503]",True,OK
HYG,"[0.08401832945178415, 0.13014276185119705, 0.030642251488988727, 0.04011226793337204, 0.06912251599698045]","[0.08401832945179563, 0.13014276185117893, 0.030642251488989077, 0.04011226793337344, 0.06912251599697805]",True,OK
IBIT,"[0.3242939315014576, 0.42422902780017535, 0.40746095489010814, 0.5957674774304635, 0.6579677496636838]","[0.3242939315014023, 0.4242290278001831, 0.40746095489010814, 0.5957674774304385, 0.6579677496637059]",False,OK
